AuthorID,Author,Date,Content,Attachments,Reactions
"823934448835756052","michelleviljoen.eth#8371","2021-11-30","@lightchronicler  💯 once I’m back in Cape Town I’ll be happy to host rooms in the morning SAST which I think will be better for Asia yeah?","",""
"855092404147322910","RobinFriend#7507","2021-11-30","@lightchronicler @michelleviljoen.eth absolutely! we should have two separate locked in times / days that cater for different sides of the globe","","💯 (2)"
"823934448835756052","michelleviljoen.eth#8371","2021-11-30","Brilliant! So keen for these rooms.","",""
"855092404147322910","RobinFriend#7507","2021-11-30","me too!","",""
"746159224681267250","0xSam#1111","2021-11-30","whats our budget for our metaverse presence, that will decide on a bunch of factors?","",""
"802980996114415648","justinaversano.eth#9406","2021-11-30","https://tenor.com/view/dr-evil-one-billion-dollars-haha-money-gif-16679435","","😆 (1)"
"746159224681267250","0xSam#1111","2021-11-30","https://tenor.com/view/money-make-it-rain-rain-guap-dollar-gif-7391084","",""
"746159224681267250","0xSam#1111","2021-11-30","Not having your gif show is so obnoxious.... lol","",""
"802980996114415648","justinaversano.eth#9406","2021-11-30","Lol why does that happen","",""
"746159224681267250","0xSam#1111","2021-11-30","https://tenor.com/view/bridesmaids-help-me-im-poor-gif-3411870","",""
"746159224681267250","0xSam#1111","2021-11-30","of course it works now","",""
"832722913765097535","chadwicktyler#3331","2021-11-30","we should do a full court press on who designs our brand mark and Identity that should be a committee in it of itself.","",""
"832722913765097535","chadwicktyler#3331","2021-11-30","1975 NASA Graphics Standards Brand Book","https://cdn.discordapp.com/attachments/914591222931279874/915409642539089950/SHOP_NASA_grande.webp",""
"827362797792788520","hddamico#7928","2021-11-30","yup, think @lucaspon was discussing brand mark / logo with external folks who helped with fingerprint","","👌 (1),👍 (1)"
"832722913765097535","chadwicktyler#3331","2021-11-30","great","",""
"823934448835756052","michelleviljoen.eth#8371","2021-11-30","Happy to jump in on brand, I own a branding agency.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-11-30","This is a permanent item on my coffee table 🖤","",""
"827362797792788520","hddamico#7928","2021-11-30","this is cool 😎","",""
"832722913765097535","chadwicktyler#3331","2021-11-30","@michelleviljoen.eth it is the holy grail","","💯 (2)"
"823934448835756052","michelleviljoen.eth#8371","2021-11-30","Haha for sure. I still have it in the silver sleeve it came in 😅","","🙂 (1)"
"832722913765097535","chadwicktyler#3331","2021-11-30","that is impressive","","😂 (1)"
"827362797792788520","hddamico#7928","2021-11-30","https://www.one37pm.com/nft/art/justin-aversano-twin-flames-49-nft-photography","",""
"827362797792788520","hddamico#7928","2021-11-30","should we post this in our twitter account?","",""
"802980996114415648","justinaversano.eth#9406","2021-11-30","Sure! If it’s relevant to RAW","",""
"693277954519728138","Lapsus#4632","2021-12-01","Please keep us looped with this; we had a couple of (maybe) good ideas!","",""
"693277954519728138","Lapsus#4632","2021-12-01","With this (🔥) for instance?","",""
"693277954519728138","Lapsus#4632","2021-12-01","Put it out there like that, with our name and the (flame).","","👍 (1)"
"872099725933965334","thebonnie#3404","2021-12-01","😂❤️","",""
"827362797792788520","hddamico#7928","2021-12-01","🔥","","🔥 (1)"
"389803426877407232","lucaspon#3865","2021-12-01","we have a logo design for RAW included in a deal we've made for fingerprints' new website","",""
"389803426877407232","lucaspon#3865","2021-12-01","but we can scrap that and go for the whole branding work","",""
"389803426877407232","lucaspon#3865","2021-12-01","I love this too, can't believe they moved from that logo back to the meatball one","",""
"389803426877407232","lucaspon#3865","2021-12-01","I don't think it is standard practice in web3.0 to have lofty branding work. PleasrDAO's logo for instance was prob made in 15 seconds","","👍 (1),😋 (1)"
"389803426877407232","lucaspon#3865","2021-12-01","(even though I am a fan of nice looking things)","",""
"720294715366440971","zs#3807","2021-12-01","Totally agree. It’s feels like it’s almost part of the anti-establishment nature of web 3. Where it would take 2 months for a committee at facebook to decide on a new shade of blue, web 3 picks an emoji and starts building.","","👍 (1)"
"720294715366440971","zs#3807","2021-12-01","But, I wouldn’t complain if we were  pretty lol.","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-01","The worm was so much better 🤦‍♀️ happy to help with anything branding related in any way. Just let me know!","",""
"181918945840726017","glory#5406","2021-12-01","the meatball 🤣","",""
"389803426877407232","lucaspon#3865","2021-12-01","well main goal for now is coming up with a nice logo","",""
"389803426877407232","lucaspon#3865","2021-12-01","no need for a big branding effort at this point","",""
"389803426877407232","lucaspon#3865","2021-12-01","ideally we avoid an afronauts reference to not give outsized weight to a particular collection of ours","",""
"693277954519728138","Lapsus#4632","2021-12-01","So flame, lighthouse, roaring sound from irrational sound to meaninful raw word were ideas for it","",""
"693277954519728138","Lapsus#4632","2021-12-01","I have sth written somewhere about it but thats more than 15 secs so prob overthought, lol","",""
"693277954519728138","Lapsus#4632","2021-12-01","A flame that's a lighthouse and roars RAW. Lets get that image in 15 secs.","",""
"389803426877407232","lucaspon#3865","2021-12-01","I like space references though 🤔","",""
"389803426877407232","lucaspon#3865","2021-12-01","funnily enough we just went over NASA stuff","","👀 (1)"
"693277954519728138","Lapsus#4632","2021-12-01","Haha","",""
"354075032479334402","FramesFL#3512","2021-12-01","If we think about NASA's font would be something like this, but i think it lacks impact","https://cdn.discordapp.com/attachments/914591222931279874/915628586403241994/unknown.png",""
"389803426877407232","lucaspon#3865","2021-12-01","that's nice but from what I've spoken with other members I think people would prefer an iconographic logo","",""
"389803426877407232","lucaspon#3865","2021-12-01","like this? 🪐","",""
"354075032479334402","FramesFL#3512","2021-12-01","hmm i see","",""
"354075032479334402","FramesFL#3512","2021-12-01","( just for brainstorming, i'm not great at this)","https://cdn.discordapp.com/attachments/914591222931279874/915631530133585930/example.png","🧐 (1)"
"389803426877407232","lucaspon#3865","2021-12-01","interesting","",""
"389803426877407232","lucaspon#3865","2021-12-01","we should see what @Founding Artists think, they're the creative types 😆","",""
"389803426877407232","lucaspon#3865","2021-12-01","@michelleviljoen.eth should probably lead this","",""
"809382179468476456","mdr#8647","2021-12-01","Also important that it’s a lot different from the RAW clothing brand ! https://en.m.wikipedia.org/wiki/G-Star_Raw","","😆 (2)"
"823934448835756052","michelleviljoen.eth#8371","2021-12-01","Yeah def needs to stand apart from existing brands. If the other members are happy for us to give this a go I’ll green light it with my agency. For anyone who wants to have a look at our work you can have a look at our site https://www.studioco.agency 

https://instagram.com/studioco.agency?utm_medium=copy_link

Would be more than happy to knock some options out for us 🚀","",""
"354075032479334402","FramesFL#3512","2021-12-01","Agreed!","",""
"809382179468476456","mdr#8647","2021-12-01","You also did RAW chocolate 😂 - but all for it!","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-01","Hahaha yes we did!!","","😂 (2)"
"389803426877407232","lucaspon#3865","2021-12-01","it should stand out but also fit in within the web3 space","",""
"389803426877407232","lucaspon#3865","2021-12-01","this is what comes to my mind 😆","https://cdn.discordapp.com/attachments/914591222931279874/915644001124757554/81c2qAndD1L.png","cclol (6)"
"704460941772849302","cooper#6009","2021-12-01",":4399_pepe_smoke:","",""
"704460941772849302","cooper#6009","2021-12-01",":THIS:","",""
"832722913765097535","chadwicktyler#3331","2021-12-01","Be great to see 3 proposals for brand dev and logo. The point of this if we do this right it is a press play. We get more write up’s etc. i would caution us against under thinking this. I think if @michelleviljoen.eth has an agency we should explore!","","ToadYes (6)"
"842425200657301515","fkaZeroth#5573","2021-12-01","not sure if this helps but since i did it thought i'd go ahead and share it. i twisted tf49 into this knot and liked how it turned out","https://cdn.discordapp.com/attachments/914591222931279874/915652067559895130/rawdao_tf49_knot.jpg","🧐 (2),😆 (2)"
"720294715366440971","zs#3807","2021-12-01","Is this a similar process to what Fingerprints did?","",""
"389803426877407232","lucaspon#3865","2021-12-01","wow 😆","",""
"693277954519728138","Lapsus#4632","2021-12-01","Something negative like the batman logo (for the lighthouse ref), with a flame?","",""
"693277954519728138","Lapsus#4632","2021-12-01","What would be your preferred concepts?","",""
"693277954519728138","Lapsus#4632","2021-12-01","I am obsessed with those 3 refs: the lighthouse, the flame (definitly our emoji), and the word RAW coming from grunt to name, from irrational and crude to making sense.","",""
"693277954519728138","Lapsus#4632","2021-12-01","Fire grunts too, so there is some connection.","",""
"880784932388081724","tbab#7702","2021-12-01","and RAW rolling papers","https://cdn.discordapp.com/attachments/914591222931279874/915716082365501510/IMG_1067.jpg","👀 (2)"
"477518268995862528","ednz.eth#4780","2021-12-01","","https://cdn.discordapp.com/attachments/914591222931279874/915717504595284038/IMG_1023.jpg","👍 (2)"
"868620933315837952","MichaMandelberg#1138","2021-12-01","Thinking of a visual representation of ""RAW"": simplicity/unedited/pure. I´d love to see a logo lightyears away from any pop culture allusions. RAW. UNEDITED.","",""
"693277954519728138","Lapsus#4632","2021-12-01","Yes, crude.","","🛢️ (1)"
"693277954519728138","Lapsus#4632","2021-12-01","Fire is crude, and light is too.","",""
"693277954519728138","Lapsus#4632","2021-12-01","And crude light is the raw material of photography.","",""
"389803426877407232","lucaspon#3865","2021-12-01","Here: 🥩","",""
"389803426877407232","lucaspon#3865","2021-12-01","Should we just use a steak? 😆","",""
"389803426877407232","lucaspon#3865","2021-12-01","Or sushi 🍣","",""
"842425200657301515","fkaZeroth#5573","2021-12-01","and different from this one too","https://cdn.discordapp.com/attachments/914591222931279874/915760897211899974/sugar_in_the_raw.jpg",""
"720294715366440971","zs#3807","2021-12-01","Lol this is devolving fast","",""
"891001455346065448","Matthew Morrocco#6236","2021-12-01","OG raw flames honestly lol","",""
"693277954519728138","Lapsus#4632","2021-12-01","And lighthouse, certainly. Ideas are starting to converge!","",""
"827362797792788520","hddamico#7928","2021-12-02","agreed","",""
"832722913765097535","chadwicktyler#3331","2021-12-02","the use of very thin lines is really nice by the rebrand of the Whitney that happened a few years back.","https://cdn.discordapp.com/attachments/914591222931279874/915815649266241577/Screen_Shot_2021-12-01_at_11.01.12_PM.png","✨ (3)"
"868620933315837952","MichaMandelberg#1138","2021-12-02","Very good point. Our main source of light is the sun. RAW.","",""
"354075032479334402","FramesFL#3512","2021-12-02","some references of logos using lighthouses or the sun:","",""
"354075032479334402","FramesFL#3512","2021-12-02","","https://cdn.discordapp.com/attachments/914591222931279874/915940737026248724/ec5e0a2e760d623bc1c824f0f7dc156c.png",""
"354075032479334402","FramesFL#3512","2021-12-02","","https://cdn.discordapp.com/attachments/914591222931279874/915940785554337843/unknown.png",""
"354075032479334402","FramesFL#3512","2021-12-02","","https://cdn.discordapp.com/attachments/914591222931279874/915940821105279026/unknown.png","thisisfine (1)"
"354075032479334402","FramesFL#3512","2021-12-02","Just so we have more visual material to discuss","",""
"823934448835756052","michelleviljoen.eth#8371","2021-12-02","I’ll have a whole lot of time to kill on my flight tomorrow evening back to SA so I’ll have a go at it too","","👍 (2),👀 (1),🙂 (1)"
"868620933315837952","MichaMandelberg#1138","2021-12-02","Thanks for your creativity! Sun looks great. Lighthouse somehow reminds me of a logo for an insurance company. But still looking good!","","👍 (2)"
"354075032479334402","FramesFL#3512","2021-12-02","I didn't do any of those! (I'm not nearly this talented) 
only got some references that could help 🙂","",""
"868620933315837952","MichaMandelberg#1138","2021-12-02","Ok. Stil creative to come up with them 🙃","",""
"809382179468476456","mdr#8647","2021-12-02","Maybe check out this idea for a logo too? the triple bar: ≡ https://discord.com/channels/908059371718709288/914624906161958934/915980925152669706","",""
"720294715366440971","zs#3807","2021-12-02","pretty sure ≡ is associated with Ethereum maxis, and Tesla Model 3 lol","","👍 (3),❤️ (1)"
"823934448835756052","michelleviljoen.eth#8371","2021-12-02","Def something to explore for sure!! There could be a really interesting way to incorporate it with typography","","🙏 (1)"
"821203451899805716","ajberni#9976","2021-12-02","Hahahahha 🔥","https://cdn.discordapp.com/attachments/914591222931279874/916068992521748490/IMG_1089.jpg","Fire (1)"
"821203451899805716","ajberni#9976","2021-12-02","👆","","😋 (1)"
"801477786106593291","pΞquod#5267","2021-12-02","I like the flames motif as a reference to Twin Flams and the partybid that funded the collection 🔥","",""
"801477786106593291","pΞquod#5267","2021-12-02","Also seems like that emoji gets thrown around a fair amount on twitter by RAW DAO","",""
"372317178906542081","milos#1340","2021-12-02","Hey, following up on the designs/logo I drop a couple of proposals:
 1. **Timothy Luke**: http://tmthyl.uk/ He recently worked on the new uniswap logo https://uniswap.org/blog/brand-update. His style is elegant and towards the direction of off-chain ""competitors"" (Magnum)
2. **GraphixSlayer**: https://twitter.com/GraphixSlayer Crazy style, he created the partyDao logo. 
3. **Bao Nguyen**: He's great to capture Japanese brands design esthetics https://twitter.com/bao_t_nguyen/status/1463222798332035076/photo/1    website: http://t.co/7YVEy3anit","","1️⃣ (3),2️⃣ (1),3️⃣ (1),peeporun (1)"
"907631638144499722","Klamt#3962","2021-12-02","I might be crazy, but if look close enough you can almost read ""raw"" in @glory avatar... I like this concept...","",""
"372317178906542081","milos#1340","2021-12-02","I have many more. I'll try to put it in a Notion. Since it seems there's decent funding, an idea could be asking a couple of designers for a draft/logo proposal. Then we can vote","",""
"720294715366440971","zs#3807","2021-12-02","","https://cdn.discordapp.com/attachments/914591222931279874/916071792559403049/Screen_Shot_2021-12-02_at_1.01.51_PM.png",""
"720294715366440971","zs#3807","2021-12-02","jokes aside, these designers look very good","",""
"372317178906542081","milos#1340","2021-12-02","I feel the first one,  Timothy Luke could fit better the photography world and could also some basic branding guidelines/colors","","👍 (2)"
"809382179468476456","mdr#8647","2021-12-02","another proposal for possible logo and or website designers: Moniker https://studiomoniker.com/","",""
"809382179468476456","mdr#8647","2021-12-02","They are conceptually very strong and have a lot of experience: ""With our projects, we explore the social effects of technology – how we use technology and how it influences our daily lives. Often, we ask the public to take part in the development of our projects.""","",""
"809382179468476456","mdr#8647","2021-12-02","Read up on them here: https://www.itsnicethat.com/features/studio-moniker-digital-060520","",""
"354075032479334402","FramesFL#3512","2021-12-02","Just another idea to brainstorm, i was trying to do something that resembles both the sun and the lens of a camera","https://cdn.discordapp.com/attachments/914591222931279874/916089647761862666/unknown.png",""
"827362797792788520","hddamico#7928","2021-12-02","i like that","",""
"827362797792788520","hddamico#7928","2021-12-02","great @milos","",""
"801477786106593291","pΞquod#5267","2021-12-02","https://twitter.com/awrigh01/status/1466569812595904516?s=21","","👍 (2)"
"801477786106593291","pΞquod#5267","2021-12-02","Another idea for down the road (maybe at the 1 year mark) - publishing the collection as a photography book in print","","👍 (4),fplogoglitched (2)"
"801477786106593291","pΞquod#5267","2021-12-02","Could do separate books for the main collection and the community collection","",""
"389803426877407232","lucaspon#3865","2021-12-02","I love this idea","",""
"389803426877407232","lucaspon#3865","2021-12-02","Would totally buy one. Actually wanted one of fingerprints’ collection too 😆","",""
"693277954519728138","Lapsus#4632","2021-12-02","That Fingerprints variant of this debate already happened last month : D","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","I nominate http://www.jetset.nl/about to do our initial logo and brand standards designers if they have time based on our immediate deadline","","👌 (3)"
"693277954519728138","Lapsus#4632","2021-12-03","I actually think we have a decent set of ideas we can run by them and let them do the professional work from there.","",""
"693277954519728138","Lapsus#4632","2021-12-03","We can start by agreeing in our concept ideas. I will put mine in a doc if that is of any value.","",""
"819708932876140575","shanelavalette#2830","2021-12-03","Some nice work in the mix!","","🔥 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-03","I would be happy to reach out and see how they prefer to work and get a proposal from them. But to your point it doesn't hurt to set up a doc","","👍 (1)"
"809382179468476456","mdr#8647","2021-12-03","Really love Experimental Jetset - though about nominating them also ! They are the very best 🔥","",""
"809382179468476456","mdr#8647","2021-12-03","Think also because a lot of photographers are also book makers and pay a lot of attention to design, all things graphic design for RAW have to be top of the bill. Holland has a lot of great graphic designers and Experimental Jetset is really top of top in this respect.","",""
"809382179468476456","mdr#8647","2021-12-03","Also love what they did for the Whitney https://whitney.org/new-identity","",""
"809382179468476456","mdr#8647","2021-12-03","Can help with the Experimental Jetset, I'm Amsterdam based - their studio is a 10 min. bike ride from mine. And I know them by face, Amsterdam is a small city. They are in my network.","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","That is great @mdr I just sent them an email but sounds like you have the in!!!","",""
"809382179468476456","mdr#8647","2021-12-03","Yes! Keep me posted on what they say. But they know me so that might help. Also my publisher Roma Publications works closely with them. Let me know when and if I should jump in.","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","I would say jump in. Sounds like you have a much better in than I do. I say do whatever it takes to get a proposal from them","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","will let you know ASAP","",""
"809382179468476456","mdr#8647","2021-12-03","Thanks! Happy to help- one thing to take in consideration, they probably won't make a proposal for free. So we also - if we have a list of designers we would like a proposal from - we would have to think of how to compensate designers for making a design proposal.","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","Not sure. I have never paid for a proposal i guess they can tell us and we can decide if we want to jump through their hoops?","",""
"809382179468476456","mdr#8647","2021-12-03","It's not like they're waiting for work, they are really sought after. They would pick projects they would like to work on and are excited about. But let me know what they reply to you.","",""
"809382179468476456","mdr#8647","2021-12-03","Guessing 2000 euro would be like a minimum to offer for making a proposal. But anyway - we would have to get them excited if we want them to work for us.","",""
"809382179468476456","mdr#8647","2021-12-03","But if they love the project they might accept maybe RAW tokens too. But don’t know if they’re in the NFT space yet.","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","We are RAW dao they can do research if they are interested. If it is a fit we will make it work. But we should not be down to beg for work. They are great that is why I nominated them. If you find out they charge for a proposal then we find someone else also why we should triple bid. We need more new members on this I am sure we have some great talent with great connections.","","👍 (2),💯 (1)"
"809382179468476456","mdr#8647","2021-12-03","No we should not beg them - but I know they'll only do it if they like our project - but sitting down with them and having a coffee might help a lot ☕ 😁  - besides that, I think any designer who makes a proposal for a logo or website regardless if they are going to get the job needs to get compensated somehow for their work. We can't be a healthy DAO if we don't compensate artists.","","👏🏻 (3)"
"799729291017060383","charlierubin#0001","2021-12-03","I’d like to nominate Envelope Services, I’m good friends with the founder I could reach out: http://envelope.services/","","🤘 (3)"
"832722913765097535","chadwicktyler#3331","2021-12-03","Great @charlierubin run with it. Here to back you up with anything you need.","","0_thumbsup (3)"
"799729291017060383","charlierubin#0001","2021-12-03","throwing out some ideas for a temporary logo until we figure out the long-term identity:","https://cdn.discordapp.com/attachments/914591222931279874/916345340607754250/raw_logo1.jpg",""
"372317178906542081","milos#1340","2021-12-03","I can't find many logos made by them. Do you have some links?","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","http://www.jetset.nl/preview you can go here or also go to archive. They do conform to norms of category but if you look they are there. I have not found an easy way to search for logos only.","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","I have a meeting with Experimental Jetset on Monday will bring all new information to the group.","","👍 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-03","https://www.tobyandlaurie.com/about these are good friends and have an extensive portfolio will reach out if more of the group would like me to pursue. I can at least get a proposal from them.","","7051_fire (1)"
"372317178906542081","milos#1340","2021-12-03","I've saw that page, I see a lot of nice typography and graphic design, but I can't see many logos","",""
"832722913765097535","chadwicktyler#3331","2021-12-03","That is why it is important that we look at proposals and triple bid.","",""
"799729291017060383","charlierubin#0001","2021-12-03","I spoke to them they are definitely interested in putting a proposal together. What are the actuals we would want from them? Overall branding/web design/logo? What are the next steps do we have to vote on who we are seeking proposals from?","",""
"372317178906542081","milos#1340","2021-12-03","That's a good point. I would like to have the designers be paid for the proposals tbh. So a vote, even an informal one could make sense","",""
"693277954519728138","Lapsus#4632","2021-12-03","I would go for overall, but maybe we can start from logo as a sample?","",""
"372317178906542081","milos#1340","2021-12-03","So for now the general idea is: 

1. Collect proposals from 4/5 designer or agencies.
2. Official vote
3. LFG

Correct?","","LFG (1)"
"693277954519728138","Lapsus#4632","2021-12-03","Looks good to me!","",""
"799729291017060383","charlierubin#0001","2021-12-03","Nice, should we start a more final list on Notion? I'm confused on the difference between Notion & this space","",""
"799729291017060383","charlierubin#0001","2021-12-03","So it would be like a Logo Competition and then whoever wins that gets to do the overall branding/web?","",""
"693277954519728138","Lapsus#4632","2021-12-03","I think that can be a good way of making the process manageable and discrete","",""
"693277954519728138","Lapsus#4632","2021-12-03","Notion for consolidation; but the material can def be taken from our convos here","",""
"693277954519728138","Lapsus#4632","2021-12-03","For a soft vote on the options, Discord is fine","",""
"809382179468476456","mdr#8647","2021-12-03","Great !","",""
"832722913765097535","chadwicktyler#3331","2021-12-04","Hello everyone apologies I have been traveling. I would like to suggest that we give a bit of time for the rest of the members to jump in. I know @michelleviljoen.eth has kindly offered her support from her agency.","","👍 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-04","To clarify I would ask for a proposal/bid and ETA for the deliverables from each candidate that we will propose to the group 3 final candidates with summary from us per @Lapsus suggestion. It also occurred to me that the word proposal could mean different things. A proposal to me is a simple standard or an introduction to their company and their approach for our brand mark (logo) along with a bid. It is up to each designer / agency how much they want to put into their proposal to land the job. We are not asking for any design work for free unless they choose to add sketches but that will not be in our creative brief to them. So maybe instead of proposal it is a introduction from them to us and why we should work with them. Hope that makes since. I am not advocating for free work from fellow artist. Let's look for a group or single designer that wants to be a part of RAW that wants to partner with us. We wan this to mean something for them as it will mean so much for us.","","💯 (3)"
"832722913765097535","chadwicktyler#3331","2021-12-04","From here we would move to brand, voice and design standards, then to brand identity, then to ideation  (website etc) I can see these potentially being different groups so the Logo will be a first project so we can see how the DAO reacts to the logo design and the process. (We should over document all of this process as it will help tell our story and help with press in the future. Along with a strong message that RAW is a blue chip DAO and we strive for excellence in every capacity that we can.","","💯 (3)"
"832722913765097535","chadwicktyler#3331","2021-12-04","My apologies for the long winded message just wanted to over communicate in the beginning. I believe we will be looking at a 6 week timeline with Experimental Jetset, Toby and Laurie could be the same. (but i can call a favor so I think they can work potentially in a tighter time line). What does everyone think?","",""
"693277954519728138","Lapsus#4632","2021-12-04","Very well put. I agree them believing in us and wanting to put some effort in showing how they envision this work is nothing to be confused with us wanting to take advantage. As for the timeframe, the faster the better, but we dont want to force of rush it in any way beyond reasonable.","","🤘 (3)"
"832722913765097535","chadwicktyler#3331","2021-12-04","AgreeD","",""
"354075032479334402","FramesFL#3512","2021-12-04","Agreed","",""
"809382179468476456","mdr#8647","2021-12-04","Of course the sooner the better, but we’re going to rely for a long time on the logo/style … so if it takes time is not a problem if in the end we get the blue chip quality we want. And thank you for your elaboration, it’s good to take some words to really clarify stuff. Discord invites to short prompts but with some matter discussed confusion is a real danger.","","🤘 (1)"
"372317178906542081","milos#1340","2021-12-04","Would it be a problem for the DAO to pay for sketches and more articulate proposals? I'm doing creative direction in a web3 startup, for my experience seeing something more concrete helps a lot.","",""
"799729291017060383","charlierubin#0001","2021-12-04","Sounds good to me. As far as compensation for the proposal what about RAW tokens or some kind of membership ?","",""
"832722913765097535","chadwicktyler#3331","2021-12-04","I am happy to yield to the group on this decision. My opinion is we do not pre-load compensate for a proposal. Coming out of the advertising world for so long I have just never seen it. Will support the groups decision on this.","","👆 (2),💯 (2)"
"799729291017060383","charlierubin#0001","2021-12-04","So should I tell them to prepare a bid or are we voting on which studios to ask for","",""
"799729291017060383","charlierubin#0001","2021-12-04","Maybe we should come up with a one page document we send to each studio detailing what we’re asking for","","💯 (3),👍 (1)"
"799729291017060383","charlierubin#0001","2021-12-04","So everyone is clear","",""
"832722913765097535","chadwicktyler#3331","2021-12-04","Agree a creative brief one sheet would be amazing","",""
"799729291017060383","charlierubin#0001","2021-12-04","Should we start a doc on Notion?","",""
"827362797792788520","hddamico#7928","2021-12-04","would be great","","🤘 (2)"
"661055944536621072","Zak_Krevitt#7060","2021-12-05","Yes","",""
"661055944536621072","Zak_Krevitt#7060","2021-12-05","I'm happy to help anywhere in this section btw! I have a background marketing and project management. Happy to help with ideation, write, process etc. also have a pretty stacked roster of journalists peeps I can attempt to activate (I used to work at Condé Nast)","","❤️ (3)"
"832722913765097535","chadwicktyler#3331","2021-12-05","Amazing @Zak_Krevitt","",""
